entry,stop_loss,target,entry_index,result,swing_high,swing_low,index
189.57,167.58,233.55,36,WIN,185.31,167.58,25
205.56,167.58,281.51,51,WIN,191.34,167.58,38
224.6,167.58,338.64,67,WIN,218.51,167.58,52
226.54,194.5,290.63,104,LOSS,225.35,194.5,97
234.32,222.56,257.85,143,LOSS,231.48,222.56,127
236.04,223.05,262.02,170,LOSS,228.91,223.05,163
256.8,240.44,289.52,187,LOSS,249.44,240.44,178
211.8,194.48,246.43,315,WIN,203.05,194.48,310
245.03,224.26,286.57,370,WIN,232.97,224.26,355
268.3,253.47,297.96,396,LOSS,258.75,253.47,380
278.59,266.42,302.92,419,LOSS,272.88,266.42,404
